"ID番号","_01"
"氏名",""
"性別",不明
"年齢",0
"身長(cm)","-----"
"体重(kg)","-----"
"トライアル番号",1
"病名",""
"メモ",""
"検査者",""
"杖",未使用
"計測時間(秒)",5
"計測周期(Hz)",100
"検査日付","2023/06/23 20:30:30"
"時間範囲(秒)","0.00 - 5.00"
"総合COP 総軌跡長（cm）",234.82
"総合COP 速度（cm/秒）", 79.33
"総合COP 矩形面積（c ㎡）",4463.02
"総合COP 左右幅（cm）", 20.15
"総合COP 前後幅（cm）",221.49
"総合COP Y 方向軌跡長（cm）", 72.75
"総合COP Y 方向単位軌跡長（cm/秒）", 24.58
"総合COP X 方向軌跡長（cm）",221.53
"総合COP X 方向単位軌跡長（cm/秒）", 74.84
"時間(秒)","総合COP X 座標（cm）","総合COP Y 座標（cm）","総合COP 速度（cm/秒）","総合COP X 方向単位軌跡長（cm/秒）","総合COP Y 方向単位軌跡長（cm/秒）"
  1.56,136.74, 41.49, 34.13, 34.00,  3.00
  1.57,137.10, 41.54, 36.35, 36.00,  5.00
  1.58,137.53, 41.56, 43.05, 43.00,  2.00
  1.59,137.83, 41.60, 30.27, 30.00,  4.00
  1.60,138.05, 41.62, 22.09, 22.00,  2.00
  1.61,138.33, 41.58, 28.28, 28.00,  4.00
  1.62,138.39, 41.56,  6.32,  6.00,  2.00
  1.63,138.54, 41.52, 15.52, 15.00,  4.00
  1.64,138.67, 41.48, 13.60, 13.00,  4.00
  1.65,138.80, 41.50, 13.15, 13.00,  2.00
  1.66,138.86, 41.47,  6.71,  6.00,  3.00
  1.67,138.97, 41.40, 13.04, 11.00,  7.00
  1.68,139.04, 41.39,  7.07,  7.00,  1.00
  1.69,139.20, 41.33, 17.09, 16.00,  6.00
  1.70,139.25, 41.31,  5.39,  5.00,  2.00
  1.71,139.30, 41.31,  5.00,  5.00,  0.00
  1.72,139.36, 41.27,  7.21,  6.00,  4.00
  1.73,139.44, 41.25,  8.25,  8.00,  2.00
  1.74,139.53, 41.22,  9.49,  9.00,  3.00
  1.75,139.57, 41.18,  5.66,  4.00,  4.00
  1.76,139.68, 41.14, 11.70, 11.00,  4.00
  1.77,139.75, 41.12,  7.28,  7.00,  2.00
  1.78,139.83, 41.08,  8.94,  8.00,  4.00
  1.79,139.89, 41.05,  6.71,  6.00,  3.00
  1.80,139.96, 41.05,  7.00,  7.00,  0.00
  1.81,140.09, 40.99, 14.32, 13.00,  6.00
  1.82,140.21, 40.92, 13.89, 12.00,  7.00
  1.83,144.38, 39.52,439.87,417.00,140.00
  1.84,147.97, 38.38,376.67,359.00,114.00
  1.85,149.34, 37.92,144.52,137.00, 46.00
  1.86,149.99, 37.69, 68.95, 65.00, 23.00
  1.87,151.25, 37.26,133.14,126.00, 43.00
  1.88,151.88, 36.98, 68.94, 63.00, 28.00
  1.89,153.60, 36.42,180.89,172.00, 56.00
  1.90,154.90, 35.93,138.93,130.00, 49.00
  1.91,156.77, 35.26,198.64,187.00, 67.00
  1.92,159.14, 34.44,250.78,237.00, 82.00
  1.93,162.04, 33.52,304.24,290.00, 92.00
  1.94,166.93, 32.11,508.92,489.00,141.00
  1.95,171.88, 30.65,516.08,495.00,146.00
  1.96,176.08, 29.42,437.64,420.00,123.00
  1.97,179.69, 28.43,374.33,361.00, 99.00
  1.98,182.77, 27.59,319.25,308.00, 84.00
  1.99,184.48, 27.14,176.82,171.00, 45.00
  2.00,184.85, 27.07, 37.66, 37.00,  7.00
  2.01,185.14, 26.99, 30.08, 29.00,  8.00
  2.02,185.64, 26.91, 50.64, 50.00,  8.00
  2.03,185.94, 26.87, 30.27, 30.00,  4.00
  2.04,186.37, 26.79, 43.74, 43.00,  8.00
  2.05,186.68, 26.75, 31.26, 31.00,  4.00
  2.06,187.07, 26.66, 40.02, 39.00,  9.00
  2.07,187.34, 26.62, 27.29, 27.00,  4.00
  2.08,187.71, 26.53, 38.08, 37.00,  9.00
  2.09,188.18, 26.45, 47.68, 47.00,  8.00
  2.10,188.52, 26.38, 34.71, 34.00,  7.00
  2.11,188.89, 26.32, 37.48, 37.00,  6.00
  2.12,189.31, 26.23, 42.95, 42.00,  9.00
  2.13,189.64, 26.22, 33.02, 33.00,  1.00
  2.14,189.98, 26.14, 34.93, 34.00,  8.00
  2.15,190.26, 26.12, 28.07, 28.00,  2.00
  2.16,190.48, 26.10, 22.09, 22.00,  2.00
  2.17,190.79, 26.07, 31.14, 31.00,  3.00
  2.18,190.98, 26.08, 19.03, 19.00,  1.00
  2.19,191.15, 26.07, 17.03, 17.00,  1.00
  2.20,191.38, 26.07, 23.00, 23.00,  0.00
  2.21,191.56, 26.09, 18.11, 18.00,  2.00
  2.22,191.67, 26.08, 11.05, 11.00,  1.00
  2.23,191.83, 26.09, 16.03, 16.00,  1.00
  2.24,191.88, 26.11,  5.39,  5.00,  2.00
  2.25,192.01, 26.13, 13.15, 13.00,  2.00
  2.26,192.12, 26.16, 11.40, 11.00,  3.00
  2.27,192.22, 26.15, 10.05, 10.00,  1.00
  2.28,192.33, 26.18, 11.40, 11.00,  3.00
  2.29,192.44, 26.25, 13.04, 11.00,  7.00
  2.30,192.53, 26.30, 10.30,  9.00,  5.00
  2.31,192.60, 26.31,  7.07,  7.00,  1.00
  2.32,192.73, 26.39, 15.26, 13.00,  8.00
  2.33,192.82, 26.43,  9.85,  9.00,  4.00
  2.34,192.92, 26.49, 11.66, 10.00,  6.00
  2.35,193.02, 26.54, 11.18, 10.00,  5.00
  2.36,193.15, 26.63, 15.81, 13.00,  9.00
  2.37,193.18, 26.64,  3.16,  3.00,  1.00
  2.38,193.26, 26.68,  8.94,  8.00,  4.00
  2.39,193.31, 26.73,  7.07,  5.00,  5.00
  2.40,193.40, 26.73,  9.00,  9.00,  0.00
  2.41,193.46, 26.75,  6.32,  6.00,  2.00
  2.42,193.54, 26.77,  8.25,  8.00,  2.00
  2.43,198.07, 28.51,485.27,453.00,174.00
  2.44,200.55, 29.44,264.86,248.00, 93.00
  2.45,201.90, 29.94,143.96,135.00, 50.00
  2.46,203.01, 30.35,118.33,111.00, 41.00
  2.47,203.74, 30.60, 77.16, 73.00, 25.00
  2.48,205.22, 31.16,158.24,148.00, 56.00
  2.49,207.01, 31.85,191.84,179.00, 69.00
  2.50,208.90, 32.54,201.20,189.00, 69.00
  2.51,210.73, 33.19,194.20,183.00, 65.00
  2.52,212.72, 33.92,211.97,199.00, 73.00
  2.53,214.81, 34.68,222.39,209.00, 76.00
  2.54,217.48, 35.65,284.07,267.00, 97.00
  2.55,220.39, 36.68,308.69,291.00,103.00
  2.56,223.75, 37.85,355.79,336.00,117.00
  2.57,226.75, 38.88,317.19,300.00,103.00
  2.58,229.00, 39.66,238.14,225.00, 78.00
  2.59,231.97, 40.67,313.70,297.00,101.00
  2.60,233.23, 41.12,133.79,126.00, 45.00
  2.61,233.80, 41.30, 59.77, 57.00, 18.00
  2.62,233.95, 41.33, 15.30, 15.00,  3.00
  2.63,234.10, 41.34, 15.03, 15.00,  1.00
  2.64,234.29, 41.38, 19.42, 19.00,  4.00
  2.65,234.37, 41.40,  8.25,  8.00,  2.00
  2.66,234.56, 41.45, 19.65, 19.00,  5.00
  2.67,234.68, 41.50, 13.00, 12.00,  5.00
  2.68,234.86, 41.51, 18.03, 18.00,  1.00
  2.69,234.93, 41.56,  8.60,  7.00,  5.00
  2.70,235.09, 41.61, 16.76, 16.00,  5.00
  2.71,235.29, 41.67, 20.88, 20.00,  6.00
  2.72,235.45, 41.74, 17.46, 16.00,  7.00
  2.73,235.70, 41.81, 25.96, 25.00,  7.00
  2.74,235.87, 41.87, 18.03, 17.00,  6.00
  2.75,236.11, 41.93, 24.74, 24.00,  6.00
  2.76,236.24, 41.95, 13.15, 13.00,  2.00
  2.77,236.45, 41.96, 21.02, 21.00,  1.00
  2.78,236.83, 42.16, 42.94, 38.00, 20.00
  2.79,237.31, 42.28, 49.48, 48.00, 12.00
  2.80,237.62, 42.39, 32.89, 31.00, 11.00
  2.81,237.79, 42.45, 18.03, 17.00,  6.00
  2.82,237.90, 42.54, 14.21, 11.00,  9.00
  2.83,238.19, 42.76, 36.40, 29.00, 22.00
  2.84,238.36, 42.95, 25.50, 17.00, 19.00
  2.85,238.44, 42.91,  8.94,  8.00,  4.00
  2.86,238.49, 42.93,  5.39,  5.00,  2.00
  2.87,238.61, 43.07, 18.44, 12.00, 14.00
  2.88,238.68, 42.97, 12.21,  7.00, 10.00
  2.89,238.69, 42.94,  3.16,  1.00,  3.00
  2.90,238.82, 43.14, 23.85, 13.00, 20.00
  2.91,238.80, 43.13,  2.24,  2.00,  1.00
  2.92,239.00, 43.45, 37.74, 20.00, 32.00
  2.93,239.00, 43.47,  2.00,  0.00,  2.00
  2.94,239.00, 43.51,  4.00,  0.00,  4.00
  2.95,239.00, 43.49,  2.00,  0.00,  2.00
  2.96,239.00, 44.00, 51.00,  0.00, 51.00
  2.97,"-.--","-.--","-.--","-.--","-.--"
  2.98,"-.--","-.--","-.--","-.--","-.--"
  2.99,"-.--","-.--","-.--","-.--","-.--"
  3.00,"-.--","-.--","-.--","-.--","-.--"
  3.01,"-.--","-.--","-.--","-.--","-.--"
  3.02,"-.--","-.--","-.--","-.--","-.--"
  3.03,"-.--","-.--","-.--","-.--","-.--"
  3.04,"-.--","-.--","-.--","-.--","-.--"
  3.05,"-.--","-.--","-.--","-.--","-.--"
  3.06,"-.--","-.--","-.--","-.--","-.--"
  3.07,"-.--","-.--","-.--","-.--","-.--"
  3.08,"-.--","-.--","-.--","-.--","-.--"
  3.09,"-.--","-.--","-.--","-.--","-.--"
  3.10,"-.--","-.--","-.--","-.--","-.--"
  3.11,"-.--","-.--","-.--","-.--","-.--"
  3.12,"-.--","-.--","-.--","-.--","-.--"
  3.13,"-.--","-.--","-.--","-.--","-.--"
  3.14,"-.--","-.--","-.--","-.--","-.--"
  3.15,"-.--","-.--","-.--","-.--","-.--"
  3.16,"-.--","-.--","-.--","-.--","-.--"
  3.17,"-.--","-.--","-.--","-.--","-.--"
  3.18,"-.--","-.--","-.--","-.--","-.--"
  3.19,"-.--","-.--","-.--","-.--","-.--"
  3.20,"-.--","-.--","-.--","-.--","-.--"
  3.21,"-.--","-.--","-.--","-.--","-.--"
  3.22,"-.--","-.--","-.--","-.--","-.--"
  3.23,"-.--","-.--","-.--","-.--","-.--"
  3.24,"-.--","-.--","-.--","-.--","-.--"
  3.25,"-.--","-.--","-.--","-.--","-.--"
  3.26,"-.--","-.--","-.--","-.--","-.--"
  3.27,"-.--","-.--","-.--","-.--","-.--"
  3.28,"-.--","-.--","-.--","-.--","-.--"
  3.29,"-.--","-.--","-.--","-.--","-.--"
  3.30,"-.--","-.--","-.--","-.--","-.--"
  3.31,"-.--","-.--","-.--","-.--","-.--"
  3.32,"-.--","-.--","-.--","-.--","-.--"
  3.33,"-.--","-.--","-.--","-.--","-.--"
  3.34,"-.--","-.--","-.--","-.--","-.--"
  3.35,"-.--","-.--","-.--","-.--","-.--"
  3.36,"-.--","-.--","-.--","-.--","-.--"
  3.37,"-.--","-.--","-.--","-.--","-.--"
  3.38,"-.--","-.--","-.--","-.--","-.--"
  3.39,"-.--","-.--","-.--","-.--","-.--"
  3.40,"-.--","-.--","-.--","-.--","-.--"
  3.41,"-.--","-.--","-.--","-.--","-.--"
  3.42,"-.--","-.--","-.--","-.--","-.--"
  3.43,"-.--","-.--","-.--","-.--","-.--"
  3.44,"-.--","-.--","-.--","-.--","-.--"
  3.45,"-.--","-.--","-.--","-.--","-.--"
  3.46,"-.--","-.--","-.--","-.--","-.--"
  3.47,"-.--","-.--","-.--","-.--","-.--"
  3.48,"-.--","-.--","-.--","-.--","-.--"
  3.49,"-.--","-.--","-.--","-.--","-.--"
  3.50,"-.--","-.--","-.--","-.--","-.--"
  3.51,"-.--","-.--","-.--","-.--","-.--"
  3.52,"-.--","-.--","-.--","-.--","-.--"
  3.53,"-.--","-.--","-.--","-.--","-.--"
  3.54,"-.--","-.--","-.--","-.--","-.--"
  3.55,"-.--","-.--","-.--","-.--","-.--"
  3.56,"-.--","-.--","-.--","-.--","-.--"
  3.57,"-.--","-.--","-.--","-.--","-.--"
  3.58,"-.--","-.--","-.--","-.--","-.--"
  3.59,"-.--","-.--","-.--","-.--","-.--"
  3.60,"-.--","-.--","-.--","-.--","-.--"
  3.61,"-.--","-.--","-.--","-.--","-.--"
  3.62,"-.--","-.--","-.--","-.--","-.--"
  3.63,"-.--","-.--","-.--","-.--","-.--"
  3.64,"-.--","-.--","-.--","-.--","-.--"
  3.65,"-.--","-.--","-.--","-.--","-.--"
  3.66,"-.--","-.--","-.--","-.--","-.--"
  3.67,"-.--","-.--","-.--","-.--","-.--"
  3.68,"-.--","-.--","-.--","-.--","-.--"
  3.69,"-.--","-.--","-.--","-.--","-.--"
  3.70,"-.--","-.--","-.--","-.--","-.--"
  3.71,"-.--","-.--","-.--","-.--","-.--"
  3.72,"-.--","-.--","-.--","-.--","-.--"
  3.73,"-.--","-.--","-.--","-.--","-.--"
  3.74,"-.--","-.--","-.--","-.--","-.--"
  3.75,"-.--","-.--","-.--","-.--","-.--"
  3.76,"-.--","-.--","-.--","-.--","-.--"
  3.77,"-.--","-.--","-.--","-.--","-.--"
  3.78,"-.--","-.--","-.--","-.--","-.--"
  3.79,"-.--","-.--","-.--","-.--","-.--"
  3.80,"-.--","-.--","-.--","-.--","-.--"
  3.81,"-.--","-.--","-.--","-.--","-.--"
  3.82,"-.--","-.--","-.--","-.--","-.--"
  3.83,"-.--","-.--","-.--","-.--","-.--"
  3.84,"-.--","-.--","-.--","-.--","-.--"
  3.85,"-.--","-.--","-.--","-.--","-.--"
  3.86,"-.--","-.--","-.--","-.--","-.--"
  3.87,"-.--","-.--","-.--","-.--","-.--"
  3.88,"-.--","-.--","-.--","-.--","-.--"
  3.89,"-.--","-.--","-.--","-.--","-.--"
  3.90,"-.--","-.--","-.--","-.--","-.--"
  3.91,"-.--","-.--","-.--","-.--","-.--"
  3.92,"-.--","-.--","-.--","-.--","-.--"
  3.93,"-.--","-.--","-.--","-.--","-.--"
  3.94,"-.--","-.--","-.--","-.--","-.--"
  3.95,"-.--","-.--","-.--","-.--","-.--"
  3.96,"-.--","-.--","-.--","-.--","-.--"
  3.97,"-.--","-.--","-.--","-.--","-.--"
  3.98,"-.--","-.--","-.--","-.--","-.--"
  3.99,"-.--","-.--","-.--","-.--","-.--"
  4.00,"-.--","-.--","-.--","-.--","-.--"
  4.01,"-.--","-.--","-.--","-.--","-.--"
  4.02,"-.--","-.--","-.--","-.--","-.--"
  4.03,"-.--","-.--","-.--","-.--","-.--"
  4.04,"-.--","-.--","-.--","-.--","-.--"
  4.05,"-.--","-.--","-.--","-.--","-.--"
  4.06,"-.--","-.--","-.--","-.--","-.--"
  4.07,"-.--","-.--","-.--","-.--","-.--"
  4.08,"-.--","-.--","-.--","-.--","-.--"
  4.09,"-.--","-.--","-.--","-.--","-.--"
  4.10,"-.--","-.--","-.--","-.--","-.--"
  4.11,"-.--","-.--","-.--","-.--","-.--"
  4.12,"-.--","-.--","-.--","-.--","-.--"
  4.13,"-.--","-.--","-.--","-.--","-.--"
  4.14,"-.--","-.--","-.--","-.--","-.--"
  4.15,"-.--","-.--","-.--","-.--","-.--"
  4.16,"-.--","-.--","-.--","-.--","-.--"
  4.17,"-.--","-.--","-.--","-.--","-.--"
  4.18,"-.--","-.--","-.--","-.--","-.--"
  4.19,"-.--","-.--","-.--","-.--","-.--"
  4.20,"-.--","-.--","-.--","-.--","-.--"
  4.21,"-.--","-.--","-.--","-.--","-.--"
  4.22,"-.--","-.--","-.--","-.--","-.--"
  4.23,"-.--","-.--","-.--","-.--","-.--"
  4.24,"-.--","-.--","-.--","-.--","-.--"
  4.25,"-.--","-.--","-.--","-.--","-.--"
  4.26,"-.--","-.--","-.--","-.--","-.--"
  4.27,"-.--","-.--","-.--","-.--","-.--"
  4.28,"-.--","-.--","-.--","-.--","-.--"
  4.29,"-.--","-.--","-.--","-.--","-.--"
  4.30,"-.--","-.--","-.--","-.--","-.--"
  4.31,"-.--","-.--","-.--","-.--","-.--"
  4.32,"-.--","-.--","-.--","-.--","-.--"
  4.33,"-.--","-.--","-.--","-.--","-.--"
  4.34,"-.--","-.--","-.--","-.--","-.--"
  4.35,"-.--","-.--","-.--","-.--","-.--"
  4.36,"-.--","-.--","-.--","-.--","-.--"
  4.37,"-.--","-.--","-.--","-.--","-.--"
  4.38,"-.--","-.--","-.--","-.--","-.--"
  4.39,"-.--","-.--","-.--","-.--","-.--"
  4.40,"-.--","-.--","-.--","-.--","-.--"
  4.41,"-.--","-.--","-.--","-.--","-.--"
  4.42,"-.--","-.--","-.--","-.--","-.--"
  4.43,"-.--","-.--","-.--","-.--","-.--"
  4.44,"-.--","-.--","-.--","-.--","-.--"
  4.45,"-.--","-.--","-.--","-.--","-.--"
  4.46,"-.--","-.--","-.--","-.--","-.--"
  4.47,"-.--","-.--","-.--","-.--","-.--"
  4.48,"-.--","-.--","-.--","-.--","-.--"
  4.49,"-.--","-.--","-.--","-.--","-.--"
  4.50,"-.--","-.--","-.--","-.--","-.--"
  4.51,"-.--","-.--","-.--","-.--","-.--"
  4.52,"-.--","-.--","-.--","-.--","-.--"
  4.53,"-.--","-.--","-.--","-.--","-.--"
  4.54,"-.--","-.--","-.--","-.--","-.--"
  4.55,"-.--","-.--","-.--","-.--","-.--"
  4.56,"-.--","-.--","-.--","-.--","-.--"
  4.57,"-.--","-.--","-.--","-.--","-.--"
  4.58,"-.--","-.--","-.--","-.--","-.--"
  4.59,"-.--","-.--","-.--","-.--","-.--"
  4.60,"-.--","-.--","-.--","-.--","-.--"
  4.61,"-.--","-.--","-.--","-.--","-.--"
