"ID番号","_04"
"氏名",""
"性別",不明
"年齢",0
"身長(cm)","-----"
"体重(kg)","-----"
"トライアル番号",1
"病名",""
"メモ",""
"検査者",""
"杖",未使用
"計測時間(秒)",5
"計測周期(Hz)",100
"検査日付","2023/06/23 22:46:06"
"時間範囲(秒)","0.00 - 5.00"
"総合COP 総軌跡長（cm）",235.79
"総合COP 速度（cm/秒）", 81.31
"総合COP 矩形面積（c ㎡）",4935.62
"総合COP 左右幅（cm）", 21.94
"総合COP 前後幅（cm）",224.96
"総合COP Y 方向軌跡長（cm）", 62.80
"総合COP Y 方向単位軌跡長（cm/秒）", 21.66
"総合COP X 方向軌跡長（cm）",224.96
"総合COP X 方向単位軌跡長（cm/秒）", 77.57
"時間(秒)","総合COP X 座標（cm）","総合COP Y 座標（cm）","総合COP 速度（cm/秒）","総合COP X 方向単位軌跡長（cm/秒）","総合COP Y 方向単位軌跡長（cm/秒）"
  1.15, 79.39, 24.99, 12.53, 11.00,  6.00
  1.16, 79.51, 25.04, 13.00, 12.00,  5.00
  1.17, 79.63, 25.11, 13.89, 12.00,  7.00
  1.18, 79.80, 25.14, 17.26, 17.00,  3.00
  1.19, 79.88, 25.15,  8.06,  8.00,  1.00
  1.20, 80.01, 25.21, 14.32, 13.00,  6.00
  1.21, 80.09, 25.20,  8.06,  8.00,  1.00
  1.22, 80.20, 25.24, 11.70, 11.00,  4.00
  1.23, 80.29, 25.24,  9.00,  9.00,  0.00
  1.24, 80.47, 25.33, 20.12, 18.00,  9.00
  1.25, 84.44, 26.52,414.45,397.00,119.00
  1.26, 86.71, 27.22,237.55,227.00, 70.00
  1.27, 87.33, 27.36, 63.56, 62.00, 14.00
  1.28, 88.02, 27.62, 73.74, 69.00, 26.00
  1.29, 88.82, 27.86, 83.52, 80.00, 24.00
  1.30, 90.17, 28.29,141.68,135.00, 43.00
  1.31, 91.94, 28.85,185.65,177.00, 56.00
  1.32, 93.33, 29.26,144.92,139.00, 41.00
  1.33, 96.88, 30.30,369.92,355.00,104.00
  1.34,100.43, 31.35,370.20,355.00,105.00
  1.35,105.47, 32.79,524.17,504.00,144.00
  1.36,110.43, 34.17,514.84,496.00,138.00
  1.37,115.13, 35.34,484.34,470.00,117.00
  1.38,120.68, 36.69,571.18,555.00,135.00
  1.39,123.60, 37.26,297.51,292.00, 57.00
  1.40,125.00, 37.53,142.58,140.00, 27.00
  1.41,126.11, 37.71,112.45,111.00, 18.00
  1.42,126.33, 37.77, 22.80, 22.00,  6.00
  1.43,126.70, 37.77, 37.00, 37.00,  0.00
  1.44,127.08, 37.80, 38.12, 38.00,  3.00
  1.45,127.30, 37.82, 22.09, 22.00,  2.00
  1.46,127.70, 37.80, 40.05, 40.00,  2.00
  1.47,128.09, 37.82, 39.05, 39.00,  2.00
  1.48,128.31, 37.84, 22.09, 22.00,  2.00
  1.49,128.78, 37.83, 47.01, 47.00,  1.00
  1.50,129.09, 37.86, 31.14, 31.00,  3.00
  1.51,129.50, 37.85, 41.01, 41.00,  1.00
  1.52,129.91, 37.83, 41.05, 41.00,  2.00
  1.53,130.29, 37.85, 38.05, 38.00,  2.00
  1.54,130.64, 37.81, 35.23, 35.00,  4.00
  1.55,131.06, 37.78, 42.11, 42.00,  3.00
  1.56,131.42, 37.81, 36.12, 36.00,  3.00
  1.57,131.78, 37.79, 36.06, 36.00,  2.00
  1.58,132.21, 37.81, 43.05, 43.00,  2.00
  1.59,132.77, 37.77, 56.14, 56.00,  4.00
  1.60,133.06, 37.76, 29.02, 29.00,  1.00
  1.61,133.35, 37.74, 29.07, 29.00,  2.00
  1.62,133.53, 37.73, 18.03, 18.00,  1.00
  1.63,133.68, 37.73, 15.00, 15.00,  0.00
  1.64,133.86, 37.66, 19.31, 18.00,  7.00
  1.65,133.95, 37.64,  9.22,  9.00,  2.00
  1.66,134.12, 37.58, 18.03, 17.00,  6.00
  1.67,134.20, 37.53,  9.43,  8.00,  5.00
  1.68,134.27, 37.48,  8.60,  7.00,  5.00
  1.69,134.38, 37.46, 11.18, 11.00,  2.00
  1.70,134.48, 37.39, 12.21, 10.00,  7.00
  1.71,134.56, 37.35,  8.94,  8.00,  4.00
  1.72,134.65, 37.32,  9.49,  9.00,  3.00
  1.73,134.79, 37.27, 14.87, 14.00,  5.00
  1.74,134.88, 37.25,  9.22,  9.00,  2.00
  1.75,135.01, 37.20, 13.93, 13.00,  5.00
  1.76,135.13, 37.20, 12.00, 12.00,  0.00
  1.77,135.22, 37.22,  9.22,  9.00,  2.00
  1.78,135.37, 37.16, 16.16, 15.00,  6.00
  1.79,135.43, 37.18,  6.32,  6.00,  2.00
  1.80,135.53, 37.15, 10.44, 10.00,  3.00
  1.81,136.48, 36.82,100.57, 95.00, 33.00
  1.82,143.74, 34.51,761.86,726.00,231.00
  1.83,146.49, 33.65,288.13,275.00, 86.00
  1.84,147.76, 33.26,132.85,127.00, 39.00
  1.85,149.02, 32.85,132.50,126.00, 41.00
  1.86,149.98, 32.55,100.58, 96.00, 30.00
  1.87,151.84, 31.97,194.83,186.00, 58.00
  1.88,153.89, 31.33,214.76,205.00, 64.00
  1.89,156.20, 30.64,241.09,231.00, 69.00
  1.90,158.65, 29.91,255.64,245.00, 73.00
  1.91,161.63, 29.02,311.01,298.00, 89.00
  1.92,166.04, 27.80,457.56,441.00,122.00
  1.93,170.50, 26.57,462.65,446.00,123.00
  1.94,174.05, 25.59,368.28,355.00, 98.00
  1.95,177.81, 24.64,387.82,376.00, 95.00
  1.96,179.70, 24.17,194.76,189.00, 47.00
  1.97,180.48, 23.99, 80.05, 78.00, 18.00
  1.98,180.92, 23.95, 44.18, 44.00,  4.00
  1.99,181.20, 23.91, 28.28, 28.00,  4.00
  2.00,181.53, 23.87, 33.24, 33.00,  4.00
  2.01,181.92, 23.85, 39.05, 39.00,  2.00
  2.02,182.22, 23.81, 30.27, 30.00,  4.00
  2.03,182.66, 23.79, 44.05, 44.00,  2.00
  2.04,183.03, 23.74, 37.34, 37.00,  5.00
  2.05,183.60, 23.72, 57.04, 57.00,  2.00
  2.06,184.04, 23.69, 44.10, 44.00,  3.00
  2.07,184.62, 23.67, 58.03, 58.00,  2.00
  2.08,185.11, 23.64, 49.09, 49.00,  3.00
  2.09,185.67, 23.62, 56.04, 56.00,  2.00
  2.10,186.23, 23.58, 56.14, 56.00,  4.00
  2.11,186.77, 23.58, 54.00, 54.00,  0.00
  2.12,187.31, 23.54, 54.15, 54.00,  4.00
  2.13,187.80, 23.56, 49.04, 49.00,  2.00
  2.14,188.29, 23.49, 49.50, 49.00,  7.00
  2.15,188.51, 23.53, 22.36, 22.00,  4.00
  2.16,188.72, 23.54, 21.02, 21.00,  1.00
  2.17,188.87, 23.59, 15.81, 15.00,  5.00
  2.18,189.06, 23.62, 19.24, 19.00,  3.00
  2.19,189.13, 23.62,  7.00,  7.00,  0.00
  2.20,189.29, 23.65, 16.28, 16.00,  3.00
  2.21,189.43, 23.69, 14.56, 14.00,  4.00
  2.22,189.60, 23.73, 17.46, 17.00,  4.00
  2.23,189.67, 23.74,  7.07,  7.00,  1.00
  2.24,189.69, 23.72,  2.83,  2.00,  2.00
  2.25,189.85, 23.76, 16.49, 16.00,  4.00
  2.26,189.95, 23.80, 10.77, 10.00,  4.00
  2.27,190.07, 23.78, 12.17, 12.00,  2.00
  2.28,190.15, 23.80,  8.25,  8.00,  2.00
  2.29,190.22, 23.79,  7.07,  7.00,  1.00
  2.30,190.37, 23.82, 15.30, 15.00,  3.00
  2.31,190.46, 23.81,  9.06,  9.00,  1.00
  2.32,190.59, 23.83, 13.15, 13.00,  2.00
  2.33,190.71, 23.83, 12.00, 12.00,  0.00
  2.34,190.77, 23.86,  6.71,  6.00,  3.00
  2.35,190.87, 23.84, 10.20, 10.00,  2.00
  2.36,190.96, 23.85,  9.06,  9.00,  1.00
  2.37,191.06, 23.89, 10.77, 10.00,  4.00
  2.38,191.17, 23.93, 11.70, 11.00,  4.00
  2.39,191.27, 23.95, 10.20, 10.00,  2.00
  2.40,192.87, 24.68,175.87,160.00, 73.00
  2.41,201.10, 28.50,907.33,823.00,382.00
  2.42,202.55, 29.10,156.92,145.00, 60.00
  2.43,203.71, 29.60,126.32,116.00, 50.00
  2.44,204.79, 30.07,117.78,108.00, 47.00
  2.45,206.10, 30.65,143.27,131.00, 58.00
  2.46,210.14, 32.43,441.47,404.00,178.00
  2.47,212.34, 33.34,238.08,220.00, 91.00
  2.48,214.80, 34.40,267.87,246.00,106.00
  2.49,217.07, 35.40,248.05,227.00,100.00
  2.50,219.28, 36.36,240.95,221.00, 96.00
  2.51,222.17, 37.62,315.27,289.00,126.00
  2.52,225.22, 38.95,332.74,305.00,133.00
  2.53,227.40, 39.88,237.01,218.00, 93.00
  2.54,229.81, 40.87,260.54,241.00, 99.00
  2.55,232.24, 41.92,264.71,243.00,105.00
  2.56,233.50, 42.45,136.69,126.00, 53.00
  2.57,233.62, 42.49, 12.65, 12.00,  4.00
  2.58,233.77, 42.54, 15.81, 15.00,  5.00
  2.59,233.95, 42.59, 18.68, 18.00,  5.00
  2.60,234.07, 42.65, 13.42, 12.00,  6.00
  2.61,234.25, 42.72, 19.31, 18.00,  7.00
  2.62,234.46, 42.80, 22.47, 21.00,  8.00
  2.63,234.61, 42.86, 16.16, 15.00,  6.00
  2.64,234.80, 42.95, 21.02, 19.00,  9.00
  2.65,234.99, 43.02, 20.25, 19.00,  7.00
  2.66,235.37, 43.15, 40.16, 38.00, 13.00
  2.67,235.59, 43.24, 23.77, 22.00,  9.00
  2.68,235.88, 43.35, 31.02, 29.00, 11.00
  2.69,236.03, 43.40, 15.81, 15.00,  5.00
  2.70,236.38, 43.55, 38.08, 35.00, 15.00
  2.71,236.67, 43.64, 30.36, 29.00,  9.00
  2.72,236.97, 43.76, 32.31, 30.00, 12.00
  2.73,237.22, 43.97, 32.65, 25.00, 21.00
  2.74,237.67, 44.22, 51.48, 45.00, 25.00
  2.75,238.02, 44.41, 39.82, 35.00, 19.00
  2.76,238.12, 44.47, 11.66, 10.00,  6.00
  2.77,238.19, 44.52,  8.60,  7.00,  5.00
  2.78,238.37, 44.61, 20.12, 18.00,  9.00
  2.79,238.51, 44.67, 15.23, 14.00,  6.00
  2.80,238.53, 44.72,  5.39,  2.00,  5.00
  2.81,238.71, 44.88, 24.08, 18.00, 16.00
  2.82,238.72, 44.91,  3.16,  1.00,  3.00
  2.83,238.74, 44.91,  2.00,  2.00,  0.00
  2.84,238.85, 45.05, 17.80, 11.00, 14.00
  2.85,238.85, 45.05,  0.00,  0.00,  0.00
  2.86,239.00, 45.08, 15.30, 15.00,  3.00
  2.87,239.00, 45.05,  3.00,  0.00,  3.00
  2.88,239.00, 45.39, 34.00,  0.00, 34.00
  2.89,239.00, 45.43,  4.00,  0.00,  4.00
  2.90,239.00, 45.00, 43.00,  0.00, 43.00
  2.91,"-.--","-.--","-.--","-.--","-.--"
  2.92,"-.--","-.--","-.--","-.--","-.--"
  2.93,"-.--","-.--","-.--","-.--","-.--"
  2.94,"-.--","-.--","-.--","-.--","-.--"
  2.95,"-.--","-.--","-.--","-.--","-.--"
  2.96,"-.--","-.--","-.--","-.--","-.--"
  2.97,"-.--","-.--","-.--","-.--","-.--"
  2.98,"-.--","-.--","-.--","-.--","-.--"
  2.99,"-.--","-.--","-.--","-.--","-.--"
  3.00,"-.--","-.--","-.--","-.--","-.--"
  3.01,"-.--","-.--","-.--","-.--","-.--"
  3.02,"-.--","-.--","-.--","-.--","-.--"
  3.03,"-.--","-.--","-.--","-.--","-.--"
  3.04,"-.--","-.--","-.--","-.--","-.--"
  3.05,"-.--","-.--","-.--","-.--","-.--"
  3.06,"-.--","-.--","-.--","-.--","-.--"
  3.07,"-.--","-.--","-.--","-.--","-.--"
  3.08,"-.--","-.--","-.--","-.--","-.--"
  3.09,"-.--","-.--","-.--","-.--","-.--"
  3.10,"-.--","-.--","-.--","-.--","-.--"
  3.11,"-.--","-.--","-.--","-.--","-.--"
  3.12,"-.--","-.--","-.--","-.--","-.--"
  3.13,"-.--","-.--","-.--","-.--","-.--"
  3.14,"-.--","-.--","-.--","-.--","-.--"
  3.15,"-.--","-.--","-.--","-.--","-.--"
  3.16,"-.--","-.--","-.--","-.--","-.--"
  3.17,"-.--","-.--","-.--","-.--","-.--"
  3.18,"-.--","-.--","-.--","-.--","-.--"
  3.19,"-.--","-.--","-.--","-.--","-.--"
  3.20,"-.--","-.--","-.--","-.--","-.--"
  3.21,"-.--","-.--","-.--","-.--","-.--"
  3.22,"-.--","-.--","-.--","-.--","-.--"
  3.23,"-.--","-.--","-.--","-.--","-.--"
  3.24,"-.--","-.--","-.--","-.--","-.--"
  3.25,"-.--","-.--","-.--","-.--","-.--"
  3.26,"-.--","-.--","-.--","-.--","-.--"
  3.27,"-.--","-.--","-.--","-.--","-.--"
  3.28,"-.--","-.--","-.--","-.--","-.--"
  3.29,"-.--","-.--","-.--","-.--","-.--"
  3.30,"-.--","-.--","-.--","-.--","-.--"
  3.31,"-.--","-.--","-.--","-.--","-.--"
  3.32,"-.--","-.--","-.--","-.--","-.--"
  3.33,"-.--","-.--","-.--","-.--","-.--"
  3.34,"-.--","-.--","-.--","-.--","-.--"
  3.35,"-.--","-.--","-.--","-.--","-.--"
  3.36,"-.--","-.--","-.--","-.--","-.--"
  3.37,"-.--","-.--","-.--","-.--","-.--"
  3.38,"-.--","-.--","-.--","-.--","-.--"
  3.39,"-.--","-.--","-.--","-.--","-.--"
  3.40,"-.--","-.--","-.--","-.--","-.--"
  3.41,"-.--","-.--","-.--","-.--","-.--"
  3.42,"-.--","-.--","-.--","-.--","-.--"
  3.43,"-.--","-.--","-.--","-.--","-.--"
  3.44,"-.--","-.--","-.--","-.--","-.--"
  3.45,"-.--","-.--","-.--","-.--","-.--"
  3.46,"-.--","-.--","-.--","-.--","-.--"
  3.47,"-.--","-.--","-.--","-.--","-.--"
  3.48,"-.--","-.--","-.--","-.--","-.--"
  3.49,"-.--","-.--","-.--","-.--","-.--"
  3.50,"-.--","-.--","-.--","-.--","-.--"
  3.51,"-.--","-.--","-.--","-.--","-.--"
  3.52,"-.--","-.--","-.--","-.--","-.--"
  3.53,"-.--","-.--","-.--","-.--","-.--"
  3.54,"-.--","-.--","-.--","-.--","-.--"
  3.55,"-.--","-.--","-.--","-.--","-.--"
  3.56,"-.--","-.--","-.--","-.--","-.--"
  3.57,"-.--","-.--","-.--","-.--","-.--"
  3.58,"-.--","-.--","-.--","-.--","-.--"
  3.59,"-.--","-.--","-.--","-.--","-.--"
  3.60,"-.--","-.--","-.--","-.--","-.--"
  3.61,"-.--","-.--","-.--","-.--","-.--"
  3.62,"-.--","-.--","-.--","-.--","-.--"
  3.63,"-.--","-.--","-.--","-.--","-.--"
  3.64,"-.--","-.--","-.--","-.--","-.--"
  3.65,"-.--","-.--","-.--","-.--","-.--"
  3.66,"-.--","-.--","-.--","-.--","-.--"
  3.67,"-.--","-.--","-.--","-.--","-.--"
  3.68,"-.--","-.--","-.--","-.--","-.--"
  3.69,"-.--","-.--","-.--","-.--","-.--"
  3.70,"-.--","-.--","-.--","-.--","-.--"
  3.71,"-.--","-.--","-.--","-.--","-.--"
  3.72,"-.--","-.--","-.--","-.--","-.--"
  3.73,"-.--","-.--","-.--","-.--","-.--"
  3.74,"-.--","-.--","-.--","-.--","-.--"
  3.75,"-.--","-.--","-.--","-.--","-.--"
  3.76,"-.--","-.--","-.--","-.--","-.--"
  3.77,"-.--","-.--","-.--","-.--","-.--"
  3.78,"-.--","-.--","-.--","-.--","-.--"
  3.79,"-.--","-.--","-.--","-.--","-.--"
  3.80,"-.--","-.--","-.--","-.--","-.--"
  3.81,"-.--","-.--","-.--","-.--","-.--"
  3.82,"-.--","-.--","-.--","-.--","-.--"
  3.83,"-.--","-.--","-.--","-.--","-.--"
  3.84,"-.--","-.--","-.--","-.--","-.--"
  3.85,"-.--","-.--","-.--","-.--","-.--"
  3.86,"-.--","-.--","-.--","-.--","-.--"
  3.87,"-.--","-.--","-.--","-.--","-.--"
  3.88,"-.--","-.--","-.--","-.--","-.--"
  3.89,"-.--","-.--","-.--","-.--","-.--"
  3.90,"-.--","-.--","-.--","-.--","-.--"
  3.91,"-.--","-.--","-.--","-.--","-.--"
  3.92,"-.--","-.--","-.--","-.--","-.--"
  3.93,"-.--","-.--","-.--","-.--","-.--"
  3.94,"-.--","-.--","-.--","-.--","-.--"
  3.95,"-.--","-.--","-.--","-.--","-.--"
  3.96,"-.--","-.--","-.--","-.--","-.--"
  3.97,"-.--","-.--","-.--","-.--","-.--"
  3.98,"-.--","-.--","-.--","-.--","-.--"
  3.99,"-.--","-.--","-.--","-.--","-.--"
  4.00,"-.--","-.--","-.--","-.--","-.--"
  4.01,"-.--","-.--","-.--","-.--","-.--"
  4.02,"-.--","-.--","-.--","-.--","-.--"
  4.03,"-.--","-.--","-.--","-.--","-.--"
  4.04,"-.--","-.--","-.--","-.--","-.--"
  4.05,"-.--","-.--","-.--","-.--","-.--"
  4.06,"-.--","-.--","-.--","-.--","-.--"
  4.07,"-.--","-.--","-.--","-.--","-.--"
  4.08,"-.--","-.--","-.--","-.--","-.--"
  4.09,"-.--","-.--","-.--","-.--","-.--"
  4.10,"-.--","-.--","-.--","-.--","-.--"
  4.11,"-.--","-.--","-.--","-.--","-.--"
  4.12,"-.--","-.--","-.--","-.--","-.--"
  4.13,"-.--","-.--","-.--","-.--","-.--"
  4.14,"-.--","-.--","-.--","-.--","-.--"
  4.15,"-.--","-.--","-.--","-.--","-.--"
  4.16,"-.--","-.--","-.--","-.--","-.--"
  4.17,"-.--","-.--","-.--","-.--","-.--"
  4.18,"-.--","-.--","-.--","-.--","-.--"
  4.19,"-.--","-.--","-.--","-.--","-.--"
  4.20,"-.--","-.--","-.--","-.--","-.--"
  4.21,"-.--","-.--","-.--","-.--","-.--"
  4.22,"-.--","-.--","-.--","-.--","-.--"
  4.23,"-.--","-.--","-.--","-.--","-.--"
  4.24,"-.--","-.--","-.--","-.--","-.--"
  4.25,"-.--","-.--","-.--","-.--","-.--"
  4.26,"-.--","-.--","-.--","-.--","-.--"
  4.27,"-.--","-.--","-.--","-.--","-.--"
  4.28,"-.--","-.--","-.--","-.--","-.--"
  4.29,"-.--","-.--","-.--","-.--","-.--"
  4.30,"-.--","-.--","-.--","-.--","-.--"
  4.31,"-.--","-.--","-.--","-.--","-.--"
  4.32,"-.--","-.--","-.--","-.--","-.--"
  4.33,"-.--","-.--","-.--","-.--","-.--"
  4.34,"-.--","-.--","-.--","-.--","-.--"
  4.35,"-.--","-.--","-.--","-.--","-.--"
  4.36,"-.--","-.--","-.--","-.--","-.--"
  4.37,"-.--","-.--","-.--","-.--","-.--"
  4.38,"-.--","-.--","-.--","-.--","-.--"
  4.39,"-.--","-.--","-.--","-.--","-.--"
  4.40,"-.--","-.--","-.--","-.--","-.--"
  4.41,"-.--","-.--","-.--","-.--","-.--"
  4.42,"-.--","-.--","-.--","-.--","-.--"
  4.43,"-.--","-.--","-.--","-.--","-.--"
  4.44,"-.--","-.--","-.--","-.--","-.--"
  4.45,"-.--","-.--","-.--","-.--","-.--"
  4.46,"-.--","-.--","-.--","-.--","-.--"
  4.47,"-.--","-.--","-.--","-.--","-.--"
  4.48,"-.--","-.--","-.--","-.--","-.--"
  4.49,"-.--","-.--","-.--","-.--","-.--"
  4.50,"-.--","-.--","-.--","-.--","-.--"
  4.51,"-.--","-.--","-.--","-.--","-.--"
  4.52,"-.--","-.--","-.--","-.--","-.--"
  4.53,"-.--","-.--","-.--","-.--","-.--"
  4.54,"-.--","-.--","-.--","-.--","-.--"
  4.55,"-.--","-.--","-.--","-.--","-.--"
  4.56,"-.--","-.--","-.--","-.--","-.--"
  4.57,"-.--","-.--","-.--","-.--","-.--"
  4.58,"-.--","-.--","-.--","-.--","-.--"
  4.59,"-.--","-.--","-.--","-.--","-.--"
  4.60,"-.--","-.--","-.--","-.--","-.--"
  4.61,"-.--","-.--","-.--","-.--","-.--"
